"serial_no","province","district","agro_eco_r","climatic_z","agro_eco_z","terrain","major_soil","anual_r_fmm","gps_location","x","y","season","rice_variety","date_of_maturity","age_das","stage_of_maturity","prediction_on_suseptibility_of_rice_variety","soil_type","rice_ecosystem","irrigation","topography","flooded_y_n","method_of_planting","is_the_farmer_aware_of_mg_before","rep_no","gall_count","terrain_adj","infection_status"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",16,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",17,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",18,2,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",19,3,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",20,1,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",21,10,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",22,5,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",23,2,"Rolling, Undulating, Flat","Yes"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",24,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",25,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",26,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",27,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",28,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",29,0,"Rolling, Undulating, Flat","No"
19,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5107920, 79.9900260",79.990026,7.510792,"Maha / Yala","Bg 352","105",55,"Vegetative","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","Yes","Replanting","No",30,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",1,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",2,16,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",3,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",4,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",5,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",6,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",7,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",8,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",9,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",10,22,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",11,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",12,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",13,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",14,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",15,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",16,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",17,27,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",18,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",19,1,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",20,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",21,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",22,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",23,50,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",24,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",25,3,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",26,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",27,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",28,0,"Rolling, Undulating, Flat","No"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",29,8,"Rolling, Undulating, Flat","Yes"
13,"North Western","Kurunegala","IL1a","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RYP, soilswith strongly molted sub-soil, RYP,LHG,RBL & Regosol",1400,"7.5128070, 79.9945950",79.994595,7.512807,"Maha","MD 270",NA,12,"Seedling",NA,"Clay","Irrigated","Dunkanamulla wewa","Flat land","Yes","Direct seeded","No",30,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",1,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",2,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",3,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",4,1,"Rolling, Undulating, Flat","Yes"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",5,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",6,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",7,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",8,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",9,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",10,0,"Rolling, Undulating, Flat","No"
14,"Uva","Moneragala","IL1c","INTERMEDIATE ZONE","LOW COUNTRY","Rolling, Undulating, Flat","RBL, RBE, LHG, & IBL soils",1300,"7.1169580, 81.2111520",81.211152,7.116958,"Maha","Bg 379-2","132",58,"Vegetative","Unconfirmed","Sand mixed clay","Irrigated","Minor irrigation","Flat land","No","Direct seeded","Yes",11,0,"Rolling, Undulating, Flat","No"
